rfp_group,rfp_name,curryr_rev,prevyr_rev,growth,volume_tier,growth_tier,rebate_rate,rebate
6153650,RFP_NAME_B,1975.18,3552.25,-0.4439636849883876,,,0.0,0.0
6153651,RFP_NAME_B,12036.23,17540.26,-0.31379409427226274,V1,,0.0,0.0
6153655,RFP_NAME_B,0.0,89.98,-1.0,,,0.0,0.0
6153659,RFP_NAME_B,153.18,1614.84,-0.9051423051200118,,,0.0,0.0
6153686,RFP_NAME_B,5073.44,7532.26,-0.32643854566889624,,,0.0,0.0
6153701,RFP_NAME_B,53693.75,55986.5,-0.04095183660346691,V4,,0.0,0.0
6153707,RFP_NAME_B,4968.96,6443.6,-0.22885343596747162,,,0.0,0.0
6153711,RFP_NAME_B,3678.89,3737.05,-0.015563077828768763,,,0.0,0.0
6153723,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6153732,RFP_NAME_B,7421.96,7684.59,-0.03417618897039401,,,0.0,0.0
6153739,RFP_NAME_B,7866.93,8777.04,-0.10369213311093495,,,0.0,0.0
6153740,RFP_NAME_B,0.0,6955.11,-1.0,,,0.0,0.0
6153743,RFP_NAME_B,24177.99,25239.83,-0.04207001394224922,V3,,0.0,0.0
6153747,RFP_NAME_B,5563.04,6266.28,-0.11222607352368548,,,0.0,0.0
6153751,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6153763,RFP_NAME_B,196.72,373.6,-0.4734475374732334,,,0.0,0.0
6153764,RFP_NAME_B,1004.24,2498.84,-0.598117526532311,,,0.0,0.0
6153776,RFP_NAME_B,7089.36,7477.87,-0.05195463414047051,,,0.0,0.0
6153777,RFP_NAME_B,8024.14,9025.17,-0.11091536225910423,,,0.0,0.0
6153780,RFP_NAME_B,12118.21,9443.74,0.28320029988119105,V1,G3,0.05,605.9105
6154673,RFP_NAME_B,-716.04,682.32,-2.0494196271544145,,,0.0,-0.0
6154682,RFP_NAME_B,0.0,825.82,-1.0,,,0.0,0.0
6154685,RFP_NAME_B,2346.28,3703.59,-0.3664849510879984,,,0.0,0.0
6154701,RFP_NAME_B,-340.54,-40.87,7.3322730609248845,,G3,0.0,-0.0
6154703,RFP_NAME_B,5202.01,5546.0,-0.062024882798413235,,,0.0,0.0
6154711,RFP_NAME_B,17929.57,22198.09,-0.19229221973602234,V2,,0.0,0.0
6154713,RFP_NAME_B,2719.1,2928.27,-0.0714312546315743,,,0.0,0.0
6154715,RFP_NAME_B,7232.6,6181.5,0.17003963439294675,,G2,0.0,0.0
6154718,RFP_NAME_B,2681.4,2915.18,-0.080194018894202,,,0.0,0.0
6154723,RFP_NAME_B,4805.03,4648.53,0.033666556954564136,,,0.0,0.0
6154725,RFP_NAME_B,4640.92,3738.03,0.24154166766986884,,G3,0.0,0.0
6154726,RFP_NAME_B,25077.72,22243.93,0.12739610311667052,V3,G1,0.03,752.3316
6154763,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6154917,RFP_NAME_B,4675.24,4294.02,0.08877927909045587,,G1,0.0,0.0
6154959,RFP_NAME_B,1800.38,4421.94,-0.5928529107133972,,,0.0,0.0
6154976,RFP_NAME_B,3259.29,7008.55,-0.5349551619093821,,,0.0,0.0
6154980,RFP_NAME_B,24622.61,28183.74,-0.12635406088758983,V3,,0.0,0.0
6155285,RFP_NAME_B,29041.24,21102.81,0.3761788122055783,V3,G3,0.07,2032.8868000000002
6155292,RFP_NAME_B,1562.26,541.65,1.8842610541862828,,G3,0.0,0.0
6155451,RFP_NAME_B,15987.52,20704.08,-0.22780823876260142,V2,,0.0,0.0
6155635,RFP_NAME_B,7540.58,8893.23,-0.1520988437271947,,,0.0,0.0
6155693,RFP_NAME_B,3083.84,2233.05,0.3809990819730861,,G3,0.0,0.0
6155791,RFP_NAME_B,1607.56,1870.86,-0.14073741487871885,,,0.0,0.0
6155842,RFP_NAME_B,7100.04,7676.03,-0.0750374868258722,,,0.0,0.0
6155865,RFP_NAME_B,8825.73,7453.86,0.18404826492582366,,G2,0.0,0.0
6155873,RFP_NAME_B,32432.65,24063.94,0.347769733468418,V3,G3,0.07,2270.2855000000004
6155909,RFP_NAME_B,13477.75,14208.54,-0.0514331521746781,V1,,0.0,0.0
6156360,RFP_NAME_B,5868.75,7205.18,-0.18548183390283104,,,0.0,0.0
6156376,RFP_NAME_B,122.46,607.6,-0.7984529295589203,,,0.0,0.0
6156381,RFP_NAME_B,64.48,513.76,-0.874493927125506,,,0.0,0.0
6156384,RFP_NAME_B,1872.3,2228.74,-0.15992892845284773,,,0.0,0.0
6156391,RFP_NAME_B,1341.96,1537.22,-0.12702150635562898,,,0.0,0.0
6156414,RFP_NAME_B,15864.11,13257.46,0.19661760246683765,V2,G2,0.05,793.2055
6156415,RFP_NAME_B,820.78,3299.95,-0.7512750193184746,,,0.0,0.0
6156418,RFP_NAME_B,1199.99,2924.78,-0.5897161495907385,,,0.0,0.0
6156635,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6156644,RFP_NAME_B,0.0,512.48,-1.0,,,0.0,0.0
6156795,RFP_NAME_B,2418.18,3117.63,-0.22435311438496558,,,0.0,0.0
6156797,RFP_NAME_B,1858.0,2336.54,-0.20480710794593715,,,0.0,0.0
6156798,RFP_NAME_B,4816.23,4377.37,0.10025654673925204,,G1,0.0,0.0
6156799,RFP_NAME_B,32478.21,35733.25,-0.09109274974988284,V3,,0.0,0.0
6156801,RFP_NAME_B,3514.42,4822.04,-0.27117568497980105,,,0.0,0.0
6156806,RFP_NAME_B,7526.68,7655.83,-0.016869496840969514,,,0.0,0.0
6156811,RFP_NAME_B,4969.19,8006.6,-0.37936327529787933,,,0.0,0.0
6156850,RFP_NAME_B,42328.6,45611.0,-0.07196509613908929,V3,,0.0,0.0
6157139,RFP_NAME_B,4167.09,4266.96,-0.023405422127228726,,,0.0,0.0
6157217,RFP_NAME_B,8601.57,9973.67,-0.13757222767546956,,,0.0,0.0
6157227,RFP_NAME_B,3252.22,2284.94,0.4233284024963455,,G3,0.0,0.0
6157231,RFP_NAME_B,19693.67,21991.25,-0.10447700790086974,V2,,0.0,0.0
6157234,RFP_NAME_B,10660.88,8897.82,0.1981451636468258,V1,G2,0.03,319.8264
6157421,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6157580,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6157581,RFP_NAME_B,2902.5,2563.26,0.13234708925352862,,G1,0.0,0.0
6157603,RFP_NAME_B,11801.76,13578.4,-0.13084310375301947,V1,,0.0,0.0
6157689,RFP_NAME_B,8365.98,12982.39,-0.355590149425491,,,0.0,0.0
6157780,RFP_NAME_B,46476.66,39283.23,0.18311707056675328,V4,G2,0.07,3253.3662000000004
6157782,RFP_NAME_B,116102.04,109722.75,0.058140084895794114,V4,,0.0,0.0
6157788,RFP_NAME_B,14587.31,16488.22,-0.11528897600832604,V1,,0.0,0.0
6157790,RFP_NAME_B,8218.58,6524.98,0.25955635113057823,,G3,0.0,0.0
6157861,RFP_NAME_B,8933.57,9915.23,-0.09900526765390212,,,0.0,0.0
6157864,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6158400,RFP_NAME_B,9342.26,10882.86,-0.14156205262219676,V1,,0.0,0.0
6158497,RFP_NAME_B,3503.41,4073.1,-0.13986644079448088,,,0.0,0.0
6158544,RFP_NAME_B,13972.21,13968.34,0.000277055111774125,V1,,0.0,0.0
6158569,RFP_NAME_B,26260.65,31285.5,-0.16061274392290353,V3,,0.0,0.0
6158652,RFP_NAME_B,17872.26,21766.52,-0.17891054702359413,V2,,0.0,0.0
6158774,RFP_NAME_B,26606.19,29403.94,-0.09514881339031436,V3,,0.0,0.0
6158973,RFP_NAME_B,97.12,172.64,-0.4374420759962928,,,0.0,0.0
6159079,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6159160,RFP_NAME_B,1762.32,3391.61,-0.4803883701251029,,,0.0,0.0
6159238,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6159274,RFP_NAME_B,3554.81,3718.54,-0.04403072173487445,,,0.0,0.0
6159320,RFP_NAME_B,9591.46,7845.55,0.2225350676498141,V1,G3,0.05,479.573
6159357,RFP_NAME_B,7476.12,6882.51,0.08624905739330559,,G1,0.0,0.0
6159365,RFP_NAME_B,4723.67,5953.45,-0.20656594075704,,,0.0,0.0
6159412,RFP_NAME_B,7021.27,8431.36,-0.1672434814786701,,,0.0,0.0
6159487,RFP_NAME_B,3846.05,4275.36,-0.10041493581827016,,,0.0,0.0
6159515,RFP_NAME_B,51360.72,45458.22,0.12984450337034753,V4,G1,0.05,2568.036
6159517,RFP_NAME_B,2670.99,3632.39,-0.26467422275691765,,,0.0,0.0
6159519,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6159521,RFP_NAME_B,5697.16,4880.37,0.16736231064447982,,G2,0.0,0.0
6159580,RFP_NAME_B,12185.76,11388.32,0.07002261966646534,V1,,0.0,0.0
6159672,RFP_NAME_B,0.0,400.83,-1.0,,,0.0,0.0
6159674,RFP_NAME_B,1771.11,1603.88,0.10426590517993851,,G1,0.0,0.0
6159748,RFP_NAME_B,68.38,677.2,-0.8990253987005317,,,0.0,0.0
6159756,RFP_NAME_B,3262.35,3082.57,0.05832146553038527,,,0.0,0.0
6159782,RFP_NAME_B,4131.58,2689.77,0.5360346795450912,,G3,0.0,0.0
6159828,RFP_NAME_B,17289.92,30422.97,-0.43168204813665473,V2,,0.0,0.0
6159991,RFP_NAME_B,3822.58,3125.39,0.22307296049453032,,G3,0.0,0.0
6160052,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6160095,RFP_NAME_B,9547.95,6787.78,0.40663810553671464,V1,G3,0.05,477.39750000000004
6160154,RFP_NAME_B,6685.72,7709.38,-0.1327811056141998,,,0.0,0.0
6160188,RFP_NAME_B,7717.16,6327.78,0.2195683162183262,,G3,0.0,0.0
6160189,RFP_NAME_B,965.48,1148.93,-0.159670301933103,,,0.0,0.0
6160206,RFP_NAME_B,1461.66,3335.06,-0.5617290243653787,,,0.0,0.0
6160218,RFP_NAME_B,3142.08,7516.43,-0.5819717605299325,,,0.0,0.0
6160337,RFP_NAME_B,36769.74,34420.95,0.06823722180823019,V3,,0.0,0.0
6160529,RFP_NAME_B,33279.57,38642.5,-0.13878320502037914,V3,,0.0,0.0
6160552,RFP_NAME_B,322.4,481.76,-0.3307871139156427,,,0.0,0.0
6160555,RFP_NAME_B,1886.83,4518.42,-0.5824137641033813,,,0.0,0.0
6160591,RFP_NAME_B,25905.19,26760.52,-0.031962383391653144,V3,,0.0,0.0
6160731,RFP_NAME_B,2786.5,3072.0,-0.09293619791666667,,,0.0,0.0
6160783,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6160827,RFP_NAME_B,28525.11,24730.74,0.1534272731022201,V3,G2,0.05,1426.2555000000002
6160918,RFP_NAME_B,20521.4,14179.04,0.4473053182726052,V2,G3,0.07,1436.4980000000003
6160980,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6161008,RFP_NAME_B,12506.66,16696.95,-0.2509614031305119,V1,,0.0,0.0
6161198,RFP_NAME_B,4751.91,3198.99,0.4854407172263746,,G3,0.0,0.0
6161243,RFP_NAME_B,3453.62,2508.78,0.37661333397109337,,G3,0.0,0.0
6161362,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6161444,RFP_NAME_B,354.69,712.07,-0.5018888592413667,,,0.0,0.0
6161619,RFP_NAME_B,5865.72,4105.46,0.42876072352428235,,G3,0.0,0.0
6161707,RFP_NAME_B,4056.67,2852.04,0.42237486150264375,,G3,0.0,0.0
6161975,RFP_NAME_B,8664.46,13349.1,-0.35093302170183766,,,0.0,0.0
6162203,RFP_NAME_B,5530.42,6865.83,-0.19450088336005988,,,0.0,0.0
6162220,RFP_NAME_B,5995.31,3738.16,0.6038131059130697,,G3,0.0,0.0
6162233,RFP_NAME_B,7729.71,9480.72,-0.18469166898716546,,,0.0,0.0
6162234,RFP_NAME_B,987.64,-92.59,-11.66681067069878,,,0.0,0.0
6162251,RFP_NAME_B,8733.83,5865.46,0.4890272885673076,,G3,0.0,0.0
6162513,RFP_NAME_B,3504.51,4044.58,-0.13352931577567997,,,0.0,0.0
6162515,RFP_NAME_B,9484.03,10355.58,-0.08416235498156542,V1,,0.0,0.0
6162519,RFP_NAME_B,0.0,968.26,-1.0,,,0.0,0.0
6162543,RFP_NAME_B,3231.84,3707.67,-0.12833666426623727,,,0.0,0.0
6162582,RFP_NAME_B,2432.18,1350.92,0.8003878838125127,,G3,0.0,0.0
6162617,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6162654,RFP_NAME_B,23953.93,22210.39,0.078501097909582,V3,,0.0,0.0
6162691,RFP_NAME_B,2930.76,7549.35,-0.6117864451906455,,,0.0,0.0
6162696,RFP_NAME_B,1553.09,1675.6,-0.07311410837908809,,,0.0,0.0
6162826,RFP_NAME_B,1462.26,928.18,0.5754056325281734,,G3,0.0,0.0
6162851,RFP_NAME_B,0.0,172.79,-1.0,,,0.0,0.0
6162856,RFP_NAME_B,993.89,1647.4,-0.3966917567075392,,,0.0,0.0
6163048,RFP_NAME_B,6455.61,6585.33,-0.0196983294686827,,,0.0,0.0
6163068,RFP_NAME_B,-417.37,5259.38,-1.0793572626431251,,,0.0,-0.0
6163069,RFP_NAME_B,18959.94,19612.67,-0.033281037207070714,V2,,0.0,0.0
6163149,RFP_NAME_B,6228.45,9815.19,-0.365427464980301,,,0.0,0.0
6163158,RFP_NAME_B,2963.57,5084.1,-0.41709053716488664,,,0.0,0.0
6163365,RFP_NAME_B,260.52,244.44,0.06578301423662242,,,0.0,0.0
6163624,RFP_NAME_B,1006.68,879.7,0.1443446629532794,,G1,0.0,0.0
6163673,RFP_NAME_B,469.79,2224.33,-0.7887948281055419,,,0.0,0.0
6164113,RFP_NAME_B,1309.74,453.18,1.89010989010989,,G3,0.0,0.0
6164233,RFP_NAME_B,4004.76,5678.51,-0.2947516161810052,,,0.0,0.0
6164274,RFP_NAME_B,4871.86,3351.47,0.45364869743724395,,G3,0.0,0.0
6164371,RFP_NAME_B,7557.82,9587.54,-0.2117039407397519,,,0.0,0.0
6164372,RFP_NAME_B,5094.91,6089.51,-0.16333005447072102,,,0.0,0.0
6164442,RFP_NAME_B,12830.09,12135.72,0.057217041922523,V1,,0.0,0.0
6164488,RFP_NAME_B,3264.29,3737.1,-0.12651788820208182,,,0.0,0.0
6164600,RFP_NAME_B,2988.45,4149.04,-0.2797249484218036,,,0.0,0.0
6164667,RFP_NAME_B,18756.5,13044.05,0.4379353038358486,V2,G3,0.07,1312.9550000000002
6164717,RFP_NAME_B,7079.6,7035.4,0.006282514142763841,,,0.0,0.0
6164751,RFP_NAME_B,22235.17,17860.93,0.24490550044146625,V2,G3,0.07,1556.4619
6164800,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6164814,RFP_NAME_B,379.76,470.34,-0.19258408810647615,,,0.0,0.0
6164862,RFP_NAME_B,2329.91,2413.41,-0.034598348395009554,,,0.0,0.0
6164894,RFP_NAME_B,23317.31,23660.27,-0.014495185388839565,V3,,0.0,0.0
6164969,RFP_NAME_B,25407.93,26172.95,-0.02922941433808571,V3,,0.0,0.0
6165258,RFP_NAME_B,21093.81,12894.95,0.6358194486989093,V2,G3,0.07,1476.5667000000003
6165284,RFP_NAME_B,7797.91,4724.55,0.650508514038374,,G3,0.0,0.0
6165347,RFP_NAME_B,15886.65,21300.11,-0.2541517391224741,V2,,0.0,0.0
6165383,RFP_NAME_B,7247.11,3012.46,1.405711611108529,,G3,0.0,0.0
6165405,RFP_NAME_B,998.31,1460.05,-0.3162494435122085,,,0.0,0.0
6165409,RFP_NAME_B,758.79,1639.31,-0.537128425984103,,,0.0,0.0
6165413,RFP_NAME_B,6760.01,7474.39,-0.09557703036635766,,,0.0,0.0
6165428,RFP_NAME_B,3101.11,8988.68,-0.6549982867339809,,,0.0,0.0
6165437,RFP_NAME_B,3166.34,4309.98,-0.2653469389649139,,,0.0,0.0
6165466,RFP_NAME_B,16492.35,10933.63,0.5084057170399949,V2,G3,0.07,1154.4645
6165507,RFP_NAME_B,489.25,237.32,1.0615624473285017,,G3,0.0,0.0
6165528,RFP_NAME_B,0.0,1426.0,-1.0,,,0.0,0.0
6165530,RFP_NAME_B,977.04,1705.21,-0.4270265832360824,,,0.0,0.0
6165601,RFP_NAME_B,53252.62,40570.51,0.3125942957088782,V4,G3,0.11,5857.7882
6165756,RFP_NAME_B,11588.65,11836.46,-0.020936158277052388,V1,,0.0,0.0
6165758,RFP_NAME_B,9683.08,8763.5,0.10493296057511267,V1,G1,0.01,96.8308
6166128,RFP_NAME_B,3881.39,4875.09,-0.20383213438110892,,,0.0,0.0
6166139,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6166140,RFP_NAME_B,30536.08,30995.38,-0.014818337442547866,V3,,0.0,0.0
6166288,RFP_NAME_B,3387.62,3242.5,0.04475558982266766,,,0.0,0.0
6166294,RFP_NAME_B,23299.56,19284.52,0.20820015224646507,V3,G3,0.07,1630.9692000000002
6166350,RFP_NAME_B,21920.79,20043.08,0.09368370529878636,V2,G1,0.04,876.8316000000001
6166393,RFP_NAME_B,7625.97,9913.29,-0.2307326830951178,,,0.0,0.0
6166471,RFP_NAME_B,3704.35,6496.7,-0.429810519186664,,,0.0,0.0
6166472,RFP_NAME_B,2576.65,3654.09,-0.2948586378551158,,,0.0,0.0
6166473,RFP_NAME_B,9092.56,8020.24,0.13370173461143303,V1,G1,0.01,90.9256
6166531,RFP_NAME_B,12354.73,17199.97,-0.28170049133806635,V1,,0.0,0.0
6166570,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6166572,RFP_NAME_B,2140.4,4284.46,-0.5004271250052515,,,0.0,0.0
6166573,RFP_NAME_B,7771.04,12165.83,-0.36124045790546144,,,0.0,0.0
6166575,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6166593,RFP_NAME_B,0.0,1456.48,-1.0,,,0.0,0.0
6166627,RFP_NAME_B,2032.37,3364.95,-0.3960177714379114,,,0.0,0.0
6166635,RFP_NAME_B,27251.08,40371.98,-0.3250001610027549,V3,,0.0,0.0
6166637,RFP_NAME_B,16933.92,17302.66,-0.021311174120048685,V2,,0.0,0.0
6166685,RFP_NAME_B,868.56,2278.08,-0.6187315634218289,,,0.0,0.0
6166740,RFP_NAME_B,7512.86,6283.41,0.1956660475760773,,G2,0.0,0.0
6166783,RFP_NAME_B,1612.33,2944.71,-0.45246560781876655,,,0.0,0.0
6166842,RFP_NAME_B,6932.64,5577.47,0.24297217197044538,,G3,0.0,0.0
6166937,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6166938,RFP_NAME_B,8813.53,9866.72,-0.10674165274782287,,,0.0,0.0
6166945,RFP_NAME_B,2585.39,3143.08,-0.17743423648141315,,,0.0,0.0
6166958,RFP_NAME_B,3637.08,6327.93,-0.4252338442429041,,,0.0,0.0
6166977,RFP_NAME_B,9890.69,7745.27,0.2769974448921729,V1,G3,0.05,494.53450000000004
6167005,RFP_NAME_B,2101.48,1354.89,0.5510336632494149,,G3,0.0,0.0
6167132,RFP_NAME_B,6976.91,4975.42,0.4022755867846332,,G3,0.0,0.0
6167172,RFP_NAME_B,24769.11,27968.87,-0.11440433596351939,V3,,0.0,0.0
6167203,RFP_NAME_B,10251.31,11102.73,-0.07668564398125507,V1,,0.0,0.0
6167288,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6167311,RFP_NAME_B,4545.45,4966.04,-0.08469323646205028,,,0.0,0.0
6167383,RFP_NAME_B,7894.69,3961.98,0.9926122797187263,,G3,0.0,0.0
6167429,RFP_NAME_B,22944.62,23921.63,-0.0408421165280126,V3,,0.0,0.0
6167431,RFP_NAME_B,50584.19,52119.59,-0.029459172645064827,V4,,0.0,0.0
6167457,RFP_NAME_B,6791.53,4686.64,0.44912559957666887,,G3,0.0,0.0
6167499,RFP_NAME_B,899.35,1640.97,-0.45194001109100107,,,0.0,0.0
6167508,RFP_NAME_B,24820.48,17989.18,0.37974493556682404,V3,G3,0.07,1737.4336
6167526,RFP_NAME_B,10067.95,13695.25,-0.2648582537741187,V1,,0.0,0.0
6167650,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6167730,RFP_NAME_B,2911.04,4864.08,-0.40152300126642654,,,0.0,0.0
6167808,RFP_NAME_B,3251.78,4741.48,-0.31418460058884556,,,0.0,0.0
6167825,RFP_NAME_B,3079.69,2834.3,0.0865786966799562,,G1,0.0,0.0
6167832,RFP_NAME_B,2118.5,1468.11,0.4430117634237217,,G3,0.0,0.0
6167898,RFP_NAME_B,4087.38,5094.84,-0.1977412440822479,,,0.0,0.0
6167926,RFP_NAME_B,2286.0,2156.58,0.06001168516818299,,,0.0,0.0
6167945,RFP_NAME_B,14947.55,19164.58,-0.22004291249795205,V1,,0.0,0.0
6167954,RFP_NAME_B,957.72,2179.83,-0.5606446374258542,,,0.0,0.0
6167965,RFP_NAME_B,5323.37,3567.39,0.49223101483157156,,G3,0.0,0.0
6168005,RFP_NAME_B,14186.02,16682.88,-0.14966600491042317,V1,,0.0,0.0
6168031,RFP_NAME_B,45523.95,38202.77,0.19164003029099724,V4,G2,0.07,3186.6765
6168083,RFP_NAME_B,1878.68,2155.71,-0.12850986449939925,,,0.0,0.0
6168112,RFP_NAME_B,18124.71,16731.93,0.08324084549720198,V2,G1,0.04,724.9884
6168185,RFP_NAME_B,6859.56,6231.31,0.10082149660344293,,G1,0.0,0.0
6168220,RFP_NAME_B,35620.43,35426.35,0.00547840802114815,V3,,0.0,0.0
6168420,RFP_NAME_B,2994.25,1989.7,0.5048751068000201,,G3,0.0,0.0
6168479,RFP_NAME_B,3408.03,4453.71,-0.23478852462329156,,,0.0,0.0
6168500,RFP_NAME_B,17805.48,18563.1,-0.04081322623915182,V2,,0.0,0.0
6168556,RFP_NAME_B,4529.34,7935.88,-0.4292580028931889,,,0.0,0.0
6168607,RFP_NAME_B,3392.37,3248.93,0.0441499201275497,,,0.0,0.0
6168667,RFP_NAME_B,233.53,145.5,0.6050171821305842,,G3,0.0,0.0
6168698,RFP_NAME_B,467.49,470.84,-0.007114943505224632,,,0.0,0.0
6168701,RFP_NAME_B,2860.68,750.19,2.813273970594116,,G3,0.0,0.0
6168768,RFP_NAME_B,29563.7,19983.77,0.479385521350576,V3,G3,0.07,2069.4590000000003
6168940,RFP_NAME_B,23760.54,23789.54,-0.0012190231505106867,V3,,0.0,0.0
6169055,RFP_NAME_B,12048.92,14830.83,-0.18757615049191448,V1,,0.0,0.0
6169056,RFP_NAME_B,22524.2,30234.17,-0.2550084887397272,V3,,0.0,0.0
6169079,RFP_NAME_B,2591.78,2546.12,0.017933168900130518,,,0.0,0.0
6169136,RFP_NAME_B,1417.28,1250.5,0.13337065173930426,,G1,0.0,0.0
6169223,RFP_NAME_B,5835.14,3817.77,0.5284158029425555,,G3,0.0,0.0
6169333,RFP_NAME_B,13450.61,12970.67,0.03700194361586568,V1,,0.0,0.0
6169404,RFP_NAME_B,2281.91,2760.75,-0.17344562166078065,,,0.0,0.0
6169406,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6169411,RFP_NAME_B,43719.61,50969.99,-0.14224801692132955,V3,,0.0,0.0
6169467,RFP_NAME_B,978.69,1424.35,-0.31288657984343726,,,0.0,0.0
6169482,RFP_NAME_B,18260.88,18980.6,-0.037918717005784724,V2,,0.0,0.0
6169488,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6169499,RFP_NAME_B,13860.89,15483.68,-0.10480648011325479,V1,,0.0,0.0
6169533,RFP_NAME_B,15441.61,19205.63,-0.195985239744804,V2,,0.0,0.0
6169691,RFP_NAME_B,4812.77,5502.7,-0.12538026786850082,,,0.0,0.0
6169747,RFP_NAME_B,43240.63,38772.4,0.11524254366508124,V3,G1,0.03,1297.2188999999998
6169761,RFP_NAME_B,5926.19,9742.11,-0.39169338059208947,,,0.0,0.0
6169840,RFP_NAME_B,3143.35,3464.15,-0.09260568970743188,,,0.0,0.0
6169849,RFP_NAME_B,2140.82,2086.24,0.026161898918628915,,,0.0,0.0
6169907,RFP_NAME_B,1275.06,0.0,inf,,,0.0,0.0
6170115,RFP_NAME_B,21688.97,21778.42,-0.004107276836427854,V2,,0.0,0.0
6170215,RFP_NAME_B,19561.11,14741.34,0.32695602977748295,V2,G3,0.07,1369.2777
6170225,RFP_NAME_B,5816.87,3934.16,0.47855450718831977,,G3,0.0,0.0
6170295,RFP_NAME_B,64.48,316.02,-0.7959622808682995,,,0.0,0.0
6170373,RFP_NAME_B,17823.34,16674.09,0.06892430111628281,V2,,0.0,0.0
6170449,RFP_NAME_B,6505.88,5321.61,0.22253979528751647,,G3,0.0,0.0
6170641,RFP_NAME_B,4441.49,2054.85,1.1614667737304425,,G3,0.0,0.0
6170665,RFP_NAME_B,771.08,3698.07,-0.7914912373210892,,,0.0,0.0
6170870,RFP_NAME_B,2254.39,4112.41,-0.45180806388468076,,,0.0,0.0
6170876,RFP_NAME_B,6473.02,7611.28,-0.14954909029755828,,,0.0,0.0
6170925,RFP_NAME_B,1018.7,774.26,0.3157079017384342,,G3,0.0,0.0
6170926,RFP_NAME_B,3466.59,3071.04,0.1288000156298844,,G1,0.0,0.0
6170951,RFP_NAME_B,3516.99,2244.44,0.5669788455026642,,G3,0.0,0.0
6170962,RFP_NAME_B,53796.47,45061.71,0.19383995858124342,V4,G2,0.07,3765.7529000000004
6171010,RFP_NAME_B,8942.87,6802.37,0.314669740105287,,G3,0.0,0.0
6171040,RFP_NAME_B,12638.29,19648.75,-0.3567891087219288,V1,,0.0,0.0
6171042,RFP_NAME_B,3238.48,3742.82,-0.13474866544477163,,,0.0,0.0
6171045,RFP_NAME_B,41138.18,43126.33,-0.046100607216055745,V3,,0.0,0.0
6171167,RFP_NAME_B,10359.33,7802.5,0.32769368792053827,V1,G3,0.05,517.9665
6171174,RFP_NAME_B,1147.87,914.36,0.25538081280895913,,G3,0.0,0.0
6171201,RFP_NAME_B,10167.32,10885.75,-0.06599729003513771,V1,,0.0,0.0
6171239,RFP_NAME_B,6012.94,6085.91,-0.0119899899932796,,,0.0,0.0
6171252,RFP_NAME_B,1559.98,1404.1,0.11101773377964541,,G1,0.0,0.0
6171305,RFP_NAME_B,335.82,194.1,0.7301391035548687,,G3,0.0,0.0
6171361,RFP_NAME_B,5722.82,6356.44,-0.099681582772747,,,0.0,0.0
6171390,RFP_NAME_B,22572.19,24184.38,-0.06666244906836571,V3,,0.0,0.0
6171392,RFP_NAME_B,2264.65,3488.69,-0.350859491671659,,,0.0,0.0
6171458,RFP_NAME_B,4174.01,6427.43,-0.35059424995682564,,,0.0,0.0
6171533,RFP_NAME_B,2238.9,3059.12,-0.2681228588613718,,,0.0,0.0
6171537,RFP_NAME_B,40599.63,35765.7,0.13515547018512153,V3,G1,0.03,1217.9888999999998
6171581,RFP_NAME_B,3949.74,7112.87,-0.44470516120778253,,,0.0,0.0
6171596,RFP_NAME_B,2692.64,2565.6,0.04951668225756157,,,0.0,0.0
6171612,RFP_NAME_B,16189.54,15052.56,0.07553399554627262,V2,,0.0,0.0
6171808,RFP_NAME_B,10457.17,11743.02,-0.10949908967199241,V1,,0.0,0.0
6171829,RFP_NAME_B,1024.69,713.45,0.4362464082977083,,G3,0.0,0.0
6171842,RFP_NAME_B,4681.4,4113.87,0.1379552586737062,,G1,0.0,0.0
6171899,RFP_NAME_B,-128.96,-145.52,-0.1137987905442551,,,0.0,-0.0
6171900,RFP_NAME_B,1351.34,1207.82,0.11882565282906392,,G1,0.0,0.0
6171979,RFP_NAME_B,3894.67,3263.8,0.19329309393957958,,G2,0.0,0.0
6171993,RFP_NAME_B,2257.31,2578.16,-0.1244492195984733,,,0.0,0.0
